"Plot Title: 20377498"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20377498, SEN S/N: 20353471)","Temp, °C (LGR S/N: 20377498, SEN S/N: 20353472)","Temp, °C (LGR S/N: 20377498, SEN S/N: 20362711)","Temp, °C (LGR S/N: 20377498, SEN S/N: 20362712)","Temp, °C (LGR S/N: 20377498, SEN S/N: 20372264)","Temp, °C (LGR S/N: 20377498, SEN S/N: 20372265)","Water Content, m³/m³ (LGR S/N: 20377498, SEN S/N: 20378026)","Water Content, m³/m³ (LGR S/N: 20377498, SEN S/N: 20378027)","Temp, °C (LGR S/N: 20377498, SEN S/N: 20378787)","RH, % (LGR S/N: 20377498, SEN S/N: 20378787)"
688,06/19/18 05:38:03 PM,24.847,21.939,23.809,22.274,23.954,21.485,0.2990,0.4636,25.428,97.100
689,06/19/18 05:53:03 PM,24.774,21.939,23.809,22.250,23.954,21.485,0.2987,0.4629,25.380,97.100
690,06/19/18 06:08:03 PM,24.823,21.939,23.809,22.250,23.978,21.485,0.2987,0.4629,25.380,97.400
691,06/19/18 06:23:03 PM,24.653,21.915,23.809,22.250,23.978,21.485,0.2987,0.4629,25.186,95.800
692,06/19/18 06:38:03 PM,24.532,21.939,23.785,22.250,23.978,21.509,0.2984,0.4629,25.040,96.500
693,06/19/18 06:53:03 PM,24.508,21.915,23.761,22.226,23.954,21.509,0.2984,0.4622,24.847,97.600
694,06/19/18 07:08:03 PM,24.532,21.915,23.737,22.226,23.954,21.509,0.2984,0.4629,25.016,97.900
695,06/19/18 07:23:03 PM,24.460,21.915,23.713,22.226,23.930,21.509,0.2979,0.4622,25.065,98.100
696,06/19/18 07:38:03 PM,24.363,21.915,23.689,22.226,23.930,21.509,0.2979,0.4608,25.016,98.200
697,06/19/18 07:53:03 PM,24.243,21.915,23.665,22.226,23.905,21.509,0.2976,0.4600,24.871,98.400
698,06/19/18 08:08:03 PM,24.074,21.915,23.641,22.226,23.881,21.509,0.2976,0.4593,24.774,98.300
699,06/19/18 08:23:03 PM,23.930,21.915,23.593,22.202,23.857,21.509,0.2976,0.4586,24.629,98.500
700,06/19/18 08:38:03 PM,23.809,21.915,23.545,22.202,23.809,21.509,0.2973,0.4586,24.484,98.700
701,06/19/18 08:53:03 PM,23.689,21.891,23.497,22.202,23.761,21.509,0.2973,0.4579,24.291,98.800
702,06/19/18 09:08:03 PM,23.617,21.891,23.448,22.202,23.713,21.509,0.2970,0.4579,24.146,98.900
703,06/19/18 09:23:03 PM,23.497,21.891,23.376,22.178,23.665,21.533,0.2970,0.4550,24.050,98.900
704,06/19/18 09:38:03 PM,23.400,21.867,23.328,22.178,23.593,21.509,0.2970,0.4543,23.857,98.900
705,06/19/18 09:53:03 PM,23.328,21.867,23.304,22.154,23.545,21.509,0.2970,0.4514,23.785,99.100
706,06/19/18 10:08:03 PM,23.256,21.867,23.232,22.154,23.497,21.509,0.2970,0.4507,23.689,99.000
707,06/19/18 10:23:03 PM,23.160,21.843,23.184,22.130,23.448,21.509,0.2970,0.4493,23.545,99.200
708,06/19/18 10:38:03 PM,23.064,21.843,23.136,22.130,23.400,21.509,0.2966,0.4486,23.400,99.300
709,06/19/18 10:53:03 PM,23.016,21.819,23.088,22.106,23.352,21.509,0.2966,0.4478,23.256,99.200
710,06/19/18 11:08:03 PM,22.968,21.819,23.040,22.106,23.304,21.509,0.2966,0.4464,23.184,99.200
711,06/19/18 11:23:03 PM,22.920,21.795,23.016,22.082,23.256,21.509,0.2966,0.4464,23.136,99.200
712,06/19/18 11:38:03 PM,22.848,21.772,22.968,22.058,23.208,21.509,0.2966,0.4464,23.016,98.700
713,06/19/18 11:53:03 PM,22.776,21.772,22.920,22.058,23.160,21.509,0.2963,0.4444,22.920,98.300
714,06/20/18 12:08:03 AM,22.681,21.772,22.872,22.034,23.112,21.485,0.2963,0.4437,22.776,98.300
715,06/20/18 12:23:03 AM,22.561,21.748,22.824,22.011,23.064,21.485,0.2963,0.4444,22.585,98.400
716,06/20/18 12:38:03 AM,22.417,21.724,22.776,22.011,23.016,21.485,0.2959,0.4437,22.369,98.300
717,06/20/18 12:53:03 AM,22.321,21.724,22.729,21.987,22.968,21.485,0.2963,0.4430,22.178,98.600
718,06/20/18 01:08:03 AM,22.202,21.700,22.681,21.963,22.896,21.485,0.2959,0.4430,21.987,98.700
719,06/20/18 01:23:03 AM,22.058,21.676,22.609,21.939,22.848,21.461,0.2963,0.4430,21.748,98.300
720,06/20/18 01:38:03 AM,21.939,21.676,22.561,21.939,22.776,21.461,0.2959,0.4423,21.533,98.200
721,06/20/18 01:53:03 AM,21.819,21.652,22.489,21.915,22.705,21.461,0.2959,0.4423,21.294,98.200
722,06/20/18 02:08:03 AM,21.724,21.628,22.417,21.891,22.657,21.437,0.2955,0.4416,21.223,98.700
723,06/20/18 02:23:03 AM,21.652,21.604,22.369,21.867,22.585,21.437,0.2959,0.4416,21.103,98.300
724,06/20/18 02:38:03 AM,21.461,21.604,22.298,21.843,22.513,21.437,0.2955,0.4408,20.698,98.000
725,06/20/18 02:53:03 AM,21.270,21.581,22.226,21.819,22.441,21.413,0.2959,0.4408,20.365,98.200
726,06/20/18 03:08:03 AM,21.151,21.557,22.154,21.795,22.369,21.413,0.2955,0.4401,20.198,98.300
727,06/20/18 03:23:03 AM,21.032,21.533,22.082,21.772,22.298,21.390,0.2955,0.4401,20.103,98.600
728,06/20/18 03:38:03 AM,21.032,21.509,22.034,21.748,22.226,21.390,0.2955,0.4380,20.079,98.600
729,06/20/18 03:53:03 AM,20.960,21.485,21.963,21.724,22.154,21.366,0.2955,0.4380,20.126,99.000
730,06/20/18 04:08:03 AM,20.984,21.461,21.915,21.700,22.082,21.366,0.2955,0.4373,20.174,98.900
731,06/20/18 04:23:03 AM,20.960,21.437,21.867,21.652,22.034,21.342,0.2955,0.4367,20.150,98.600
732,06/20/18 04:38:03 AM,20.913,21.413,21.819,21.628,21.987,21.342,0.2955,0.4367,20.126,98.600
733,06/20/18 04:53:03 AM,20.817,21.390,21.772,21.604,21.915,21.318,0.2955,0.4373,19.936,98.000
734,06/20/18 05:08:03 AM,20.793,21.366,21.724,21.581,21.867,21.318,0.2955,0.4367,19.984,98.900
735,06/20/18 05:23:03 AM,20.746,21.342,21.676,21.557,21.819,21.294,0.2952,0.4360,19.960,98.800
736,06/20/18 05:38:03 AM,20.674,21.318,21.628,21.533,21.772,21.270,0.2952,0.4360,19.793,98.500
737,06/20/18 05:53:03 AM,20.674,21.294,21.581,21.509,21.724,21.270,0.2952,0.4346,19.841,98.800
738,06/20/18 06:08:03 AM,20.817,21.270,21.533,21.461,21.676,21.246,0.2952,0.4346,19.912,97.400
739,06/20/18 06:23:03 AM,20.841,21.246,21.509,21.437,21.628,21.246,0.2952,0.4339,19.960,98.100
740,06/20/18 06:38:03 AM,20.936,21.223,21.485,21.437,21.604,21.223,0.2952,0.4339,20.103,98.700
741,06/20/18 06:53:03 AM,21.056,21.199,21.485,21.390,21.581,21.199,0.2952,0.4339,20.293,98.600
742,06/20/18 07:08:03 AM,21.199,21.175,21.485,21.366,21.581,21.175,0.2952,0.4332,20.460,98.300
743,06/20/18 07:23:03 AM,21.246,21.151,21.485,21.342,21.581,21.175,0.2952,0.4332,20.507,97.900
744,06/20/18 07:38:03 AM,21.413,21.151,21.485,21.342,21.581,21.151,0.2952,0.4325,20.722,97.000
745,06/20/18 07:53:03 AM,21.581,21.127,21.509,21.318,21.604,21.127,0.2952,0.4325,20.865,97.100
746,06/20/18 08:08:03 AM,22.513,21.103,21.533,21.294,21.628,21.103,0.2949,0.4325,21.939,91.400
747,06/20/18 08:23:03 AM,22.321,21.079,21.604,21.270,21.748,21.103,0.2952,0.4317,22.345,87.700
748,06/20/18 08:38:03 AM,22.345,21.079,21.676,21.270,21.843,21.079,0.2949,0.4317,22.872,84.500
749,06/20/18 08:53:03 AM,22.585,21.079,21.724,21.246,21.939,21.056,0.2952,0.4310,23.280,82.700
750,06/20/18 09:08:03 AM,22.729,21.056,21.772,21.246,22.011,21.056,0.2949,0.4298,24.098,75.700
751,06/20/18 09:23:03 AM,22.441,21.056,21.819,21.246,22.082,21.032,0.2949,0.4284,24.050,75.400
752,06/20/18 09:38:03 AM,22.800,21.056,21.867,21.246,22.202,21.032,0.2949,0.4262,24.195,72.500
753,06/20/18 09:53:03 AM,23.184,21.056,21.915,21.246,22.274,21.008,0.2949,0.4214,24.074,74.000
754,06/20/18 10:08:03 AM,23.304,21.056,22.082,21.246,22.393,21.008,0.2949,0.4202,24.508,72.800
755,06/20/18 10:23:03 AM,23.641,21.079,22.178,21.246,22.513,20.984,0.2946,0.4174,24.992,71.000
756,06/20/18 10:38:03 AM,24.002,21.079,22.226,21.270,22.633,20.984,0.2946,0.4095,25.331,72.900
757,06/20/18 10:53:03 AM,24.774,21.079,22.298,21.270,22.753,20.960,0.2946,0.4029,25.623,74.100
758,06/20/18 11:08:03 AM,26.158,21.103,22.417,21.294,22.944,20.960,0.2946,0.3952,26.012,73.700
759,06/20/18 11:23:03 AM,25.501,21.103,22.585,21.318,23.184,20.960,0.2942,0.3890,26.182,73.600
760,06/20/18 11:38:03 AM,24.871,21.127,22.705,21.318,23.352,20.960,0.2942,0.3829,26.109,76.000
761,06/20/18 11:53:03 AM,24.895,21.151,22.753,21.342,23.593,20.960,0.2942,0.3762,26.646,75.900
762,06/20/18 12:08:03 PM,24.823,21.175,22.824,21.366,23.954,20.960,0.2942,0.3716,26.524,71.800
763,06/20/18 12:23:03 PM,24.629,21.199,22.848,21.390,24.122,20.960,0.2942,0.3638,26.451,73.400
764,06/20/18 12:38:03 PM,24.653,21.223,22.896,21.413,24.146,20.960,0.2942,0.3568,25.525,79.500
765,06/20/18 12:53:03 PM,24.750,21.246,22.920,21.437,24.146,20.960,0.2938,0.3500,25.671,79.100
766,06/20/18 01:08:03 PM,25.186,21.270,22.944,21.461,24.146,20.960,0.2942,0.3451,25.914,82.700
767,06/20/18 01:23:03 PM,24.992,21.318,23.016,21.485,24.195,20.984,0.2942,0.3422,27.259,70.500
768,06/20/18 01:38:03 PM,25.258,21.318,23.088,21.509,24.243,20.984,0.2938,0.3399,27.038,76.100
769,06/20/18 01:53:03 PM,25.186,21.342,23.136,21.533,24.388,21.008,0.2938,0.3367,27.628,73.200
770,06/20/18 02:08:03 PM,24.871,21.366,23.184,21.557,24.436,21.032,0.2938,0.3352,27.210,74.400
771,06/20/18 02:23:03 PM,25.089,21.390,23.208,21.581,24.460,21.032,0.2938,0.3343,28.023,68.600
772,06/20/18 02:38:03 PM,24.847,21.413,23.232,21.604,24.484,21.056,0.2938,0.3335,27.825,69.100
773,06/20/18 02:53:03 PM,24.992,21.437,23.232,21.628,24.484,21.079,0.2935,0.3321,27.825,70.900
774,06/20/18 03:08:03 PM,25.040,21.461,23.256,21.652,24.484,21.103,0.2935,0.3304,26.573,79.200
775,06/20/18 03:23:03 PM,24.702,21.461,23.280,21.676,24.484,21.127,0.2935,0.3290,26.207,82.400
776,06/20/18 03:38:03 PM,24.774,21.485,23.280,21.700,24.460,21.127,0.2938,0.3282,27.702,71.000
777,06/20/18 03:53:03 PM,24.508,21.509,23.280,21.724,24.460,21.151,0.2935,0.3274,27.505,69.300
778,06/20/18 04:08:03 PM,24.436,21.533,23.280,21.724,24.460,21.175,0.2935,0.3265,27.038,74.000
779,06/20/18 04:23:03 PM,24.339,21.533,23.256,21.748,24.436,21.199,0.2935,0.3252,25.695,80.200
780,06/20/18 04:38:03 PM,24.243,21.557,23.232,21.772,24.388,21.223,0.2935,0.3244,25.453,84.000
781,06/20/18 04:53:03 PM,23.978,21.557,23.208,21.772,24.339,21.246,0.2935,0.3240,25.113,83.700
782,06/20/18 05:08:03 PM,23.689,21.581,23.184,21.795,24.267,21.246,0.2935,0.3235,24.702,84.900
783,06/20/18 05:23:03 PM,23.497,21.581,23.136,21.795,24.195,21.270,0.2932,0.3231,24.339,86.200
784,06/20/18 05:38:03 PM,23.256,21.581,23.064,21.819,24.098,21.294,0.2932,0.3228,23.833,88.200
785,06/20/18 05:53:03 PM,23.160,21.581,22.992,21.819,24.002,21.318,0.2932,0.3231,23.497,91.500
786,06/20/18 06:08:03 PM,23.160,21.581,22.944,21.819,23.905,21.318,0.2932,0.3231,23.328,93.600
787,06/20/18 06:23:03 PM,23.208,21.581,22.896,21.819,23.833,21.342,0.2932,0.3231,23.400,95.000
788,06/20/18 06:38:03 PM,23.184,21.581,22.848,21.819,23.761,21.366,0.2932,0.3228,23.472,95.000
789,06/20/18 06:53:03 PM,23.160,21.581,22.824,21.819,23.689,21.366,0.2932,0.3228,23.521,95.600
790,06/20/18 07:08:03 PM,23.184,21.581,22.800,21.819,23.641,21.390,0.2932,0.3228,23.545,95.800
791,06/20/18 07:23:03 PM,23.136,21.557,22.776,21.795,23.593,21.390,0.2932,0.3223,23.424,95.900
792,06/20/18 07:38:03 PM,22.992,21.557,22.776,21.795,23.545,21.390,0.2928,0.3228,23.376,94.700
793,06/20/18 07:53:03 PM,22.872,21.557,22.729,21.795,23.497,21.390,0.2932,0.3228,23.184,95.200
794,06/20/18 08:08:03 PM,22.776,21.557,22.705,21.772,23.448,21.413,0.2932,0.3223,23.040,95.900
795,06/20/18 08:23:03 PM,22.681,21.533,22.657,21.772,23.376,21.413,0.2932,0.3223,22.992,96.000
796,06/20/18 08:38:03 PM,22.633,21.533,22.633,21.772,23.328,21.413,0.2928,0.3228,22.968,96.900
797,06/20/18 08:53:03 PM,22.609,21.533,22.585,21.772,23.256,21.413,0.2928,0.3223,22.992,97.400
798,06/20/18 09:08:03 PM,22.585,21.509,22.537,21.748,23.208,21.413,0.2928,0.3228,22.896,97.600
799,06/20/18 09:23:03 PM,22.561,21.509,22.513,21.748,23.160,21.413,0.2928,0.3249,22.920,98.100
800,06/20/18 09:38:03 PM,22.513,21.509,22.489,21.748,23.112,21.413,0.2928,0.3256,22.848,98.300
801,06/20/18 09:53:03 PM,22.489,21.485,22.465,21.724,23.064,21.413,0.2932,0.3265,22.800,98.400
802,06/20/18 10:08:03 PM,22.441,21.485,22.441,21.724,23.016,21.413,0.2928,0.3265,22.705,98.600
803,06/20/18 10:23:03 PM,22.369,21.461,22.417,21.700,22.968,21.413,0.2935,0.3274,22.513,98.500
804,06/20/18 10:38:03 PM,22.250,21.461,22.393,21.700,22.920,21.413,0.2935,0.3295,22.298,98.200
805,06/20/18 10:53:03 PM,22.154,21.461,22.345,21.700,22.872,21.413,0.2942,0.3308,22.058,98.100
806,06/20/18 11:08:03 PM,22.058,21.437,22.321,21.676,22.824,21.413,0.2942,0.3317,21.963,98.300
807,06/20/18 11:23:03 PM,21.987,21.437,22.274,21.676,22.753,21.390,0.2949,0.3317,21.891,98.500
808,06/20/18 11:38:03 PM,21.939,21.437,22.226,21.652,22.705,21.390,0.2949,0.3317,21.819,98.600
809,06/20/18 11:53:03 PM,21.867,21.413,22.202,21.628,22.657,21.390,0.2952,0.3312,21.724,98.700
810,06/21/18 12:08:03 AM,21.819,21.413,22.154,21.628,22.609,21.390,0.2952,0.3312,21.676,98.900
811,06/21/18 12:23:03 AM,21.772,21.390,22.130,21.604,22.561,21.390,0.2952,0.3308,21.604,99.000
812,06/21/18 12:38:03 AM,21.724,21.390,22.082,21.604,22.513,21.366,0.2952,0.3299,21.509,99.000
813,06/21/18 12:53:03 AM,21.676,21.366,22.058,21.581,22.465,21.366,0.2955,0.3295,21.533,99.100
814,06/21/18 01:08:03 AM,21.628,21.342,22.034,21.581,22.417,21.366,0.2955,0.3290,21.461,99.100
815,06/21/18 01:23:03 AM,21.604,21.342,21.987,21.557,22.369,21.342,0.2955,0.3290,21.461,99.200
816,06/21/18 01:38:03 AM,21.604,21.318,21.963,21.533,22.321,21.342,0.2955,0.3286,21.485,99.300
817,06/21/18 01:53:03 AM,21.581,21.318,21.939,21.533,22.298,21.342,0.2955,0.3286,21.485,99.500
818,06/21/18 02:08:03 AM,21.557,21.294,21.915,21.509,22.250,21.342,0.2955,0.3286,21.437,99.400
819,06/21/18 02:23:03 AM,21.485,21.294,21.891,21.485,22.202,21.318,0.2955,0.3282,21.342,99.400
820,06/21/18 02:38:03 AM,21.485,21.270,21.867,21.485,22.178,21.318,0.2955,0.3282,21.342,99.500
821,06/21/18 02:53:03 AM,21.437,21.270,21.819,21.461,22.130,21.294,0.2955,0.3277,21.294,99.600
822,06/21/18 03:08:03 AM,21.390,21.246,21.795,21.461,22.106,21.294,0.2955,0.3277,21.199,99.500
823,06/21/18 03:23:03 AM,21.366,21.223,21.772,21.437,22.058,21.270,0.2955,0.3277,21.151,99.700
824,06/21/18 03:38:03 AM,21.318,21.223,21.748,21.413,22.034,21.270,0.2955,0.3277,21.151,99.700
825,06/21/18 03:53:03 AM,21.246,21.199,21.724,21.413,21.987,21.246,0.2955,0.3277,20.984,99.700
826,06/21/18 04:08:03 AM,21.223,21.199,21.700,21.390,21.963,21.246,0.2955,0.3277,21.032,99.800
827,06/21/18 04:23:03 AM,21.199,21.175,21.676,21.390,21.915,21.246,0.2955,0.3277,21.032,99.800
828,06/21/18 04:38:03 AM,21.175,21.151,21.628,21.366,21.891,21.223,0.2952,0.3274,20.960,99.800
829,06/21/18 04:53:03 AM,21.151,21.151,21.628,21.342,21.843,21.223,0.2952,0.3274,20.913,99.800
830,06/21/18 05:08:03 AM,21.127,21.127,21.604,21.342,21.819,21.199,0.2952,0.3277,20.841,99.900
831,06/21/18 05:23:03 AM,21.103,21.127,21.557,21.318,21.795,21.199,0.2952,0.3274,20.841,100.000
832,06/21/18 05:38:03 AM,21.079,21.103,21.533,21.294,21.748,21.175,0.2952,0.3274,20.698,99.900
833,06/21/18 05:53:03 AM,21.079,21.103,21.509,21.294,21.724,21.175,0.2952,0.3274,20.722,100.000
834,06/21/18 06:08:03 AM,21.103,21.079,21.485,21.270,21.700,21.151,0.2952,0.3274,20.793,100.000
835,06/21/18 06:23:03 AM,21.151,21.056,21.485,21.246,21.676,21.151,0.2952,0.3274,20.865,100.000
836,06/21/18 06:38:03 AM,21.175,21.056,21.461,21.246,21.652,21.127,0.2952,0.3274,21.008,100.000
837,06/21/18 06:53:03 AM,21.223,21.032,21.461,21.223,21.652,21.127,0.2952,0.3269,21.056,100.000
838,06/21/18 07:08:03 AM,21.342,21.032,21.461,21.199,21.628,21.103,0.2952,0.3274,21.175,100.000
839,06/21/18 07:23:03 AM,21.413,21.008,21.461,21.199,21.628,21.103,0.2952,0.3269,21.270,100.000
840,06/21/18 07:38:03 AM,21.509,21.008,21.461,21.175,21.628,21.079,0.2952,0.3269,21.366,100.000
841,06/21/18 07:53:03 AM,21.604,20.984,21.485,21.175,21.652,21.056,0.2952,0.3269,21.509,100.000
842,06/21/18 08:08:03 AM,21.700,20.984,21.509,21.175,21.652,21.056,0.2952,0.3269,21.652,100.000
843,06/21/18 08:23:03 AM,22.226,20.984,21.533,21.151,21.676,21.032,0.2952,0.3274,21.891,100.000
844,06/21/18 08:38:03 AM,22.441,20.960,21.557,21.151,21.724,21.032,0.2952,0.3274,22.178,99.800
845,06/21/18 08:53:03 AM,23.088,20.960,21.628,21.151,21.795,21.032,0.2952,0.3274,22.633,99.400
846,06/21/18 09:08:03 AM,23.304,20.960,21.724,21.151,21.891,21.008,0.2952,0.3274,23.136,97.600
847,06/21/18 09:23:03 AM,23.930,20.960,21.843,21.151,22.011,21.008,0.2952,0.3274,23.521,95.900
848,06/21/18 09:38:03 AM,24.363,20.960,21.963,21.151,22.178,20.984,0.2952,0.3274,24.002,94.200
849,06/21/18 09:53:03 AM,24.243,20.960,22.106,21.151,22.321,20.984,0.2952,0.3274,24.919,92.000
850,06/21/18 10:08:03 AM,24.050,20.984,22.226,21.175,22.513,20.960,0.2949,0.3269,24.412,90.700
851,06/21/18 10:23:03 AM,24.122,20.984,22.321,21.175,22.633,20.960,0.2952,0.3269,24.871,88.000
852,06/21/18 10:38:03 AM,24.098,21.008,22.369,21.199,22.753,20.960,0.2949,0.3265,24.847,88.000
853,06/21/18 10:53:03 AM,24.629,21.032,22.441,21.223,22.848,20.960,0.2949,0.3261,25.355,87.400
854,06/21/18 11:08:03 AM,23.978,21.056,22.513,21.246,22.944,20.960,0.2949,0.3261,25.065,85.700
855,06/21/18 11:23:03 AM,24.267,21.079,22.561,21.270,23.016,20.960,0.2949,0.3256,25.501,84.800
856,06/21/18 11:38:03 AM,24.412,21.103,22.585,21.294,23.136,20.936,0.2949,0.3252,26.012,84.600
857,06/21/18 11:53:03 AM,23.978,21.127,22.633,21.318,23.352,20.936,0.2949,0.3249,24.677,87.500
858,06/21/18 12:08:03 PM,23.978,21.127,22.657,21.342,23.472,20.960,0.2949,0.3249,24.944,85.400
859,06/21/18 12:23:03 PM,24.315,21.151,22.681,21.366,23.857,20.960,0.2949,0.3240,25.065,85.800
860,06/21/18 12:38:03 PM,23.737,21.175,22.753,21.366,24.146,20.960,0.2946,0.3240,24.581,87.500
861,06/21/18 12:53:03 PM,23.641,21.199,22.753,21.390,24.146,20.984,0.2946,0.3235,24.508,86.800
862,06/21/18 01:08:03 PM,23.593,21.223,22.729,21.413,24.050,20.984,0.2946,0.3235,24.315,86.800
863,06/21/18 01:23:03 PM,23.930,21.246,22.729,21.437,23.978,20.984,0.2946,0.3231,25.162,84.600
864,06/21/18 01:38:03 PM,23.857,21.246,22.729,21.437,23.930,21.008,0.2949,0.3231,24.944,85.600
865,06/21/18 01:53:03 PM,23.617,21.270,22.753,21.461,23.930,21.032,0.2946,0.3228,24.895,83.800
866,06/21/18 02:08:03 PM,23.448,21.270,22.729,21.485,23.881,21.032,0.2946,0.3223,24.774,83.100
867,06/21/18 02:23:03 PM,23.569,21.294,22.729,21.485,23.833,21.056,0.2946,0.3216,25.210,84.200
868,06/21/18 02:38:03 PM,24.171,21.294,22.729,21.509,23.785,21.079,0.2946,0.3216,25.355,84.000
869,06/21/18 02:53:03 PM,24.002,21.294,22.753,21.533,23.809,21.079,0.2946,0.3216,25.404,82.500
870,06/21/18 03:08:03 PM,24.291,21.318,22.800,21.533,23.833,21.103,0.2942,0.3216,26.134,78.600
871,06/21/18 03:23:03 PM,24.315,21.318,22.848,21.533,23.857,21.127,0.2946,0.3211,26.256,78.700
872,06/21/18 03:38:03 PM,24.315,21.342,22.896,21.557,23.905,21.151,0.2942,0.3211,26.207,80.100
873,06/21/18 03:53:03 PM,24.098,21.342,22.944,21.557,23.954,21.151,0.2942,0.3207,26.329,78.700
874,06/21/18 04:08:03 PM,24.002,21.366,22.944,21.581,23.954,21.175,0.2942,0.3204,26.256,78.400
875,06/21/18 04:23:03 PM,23.713,21.366,22.944,21.604,23.954,21.199,0.2938,0.3204,25.793,80.800
876,06/21/18 04:38:03 PM,23.497,21.390,22.920,21.604,23.905,21.199,0.2942,0.3204,25.550,80.200
877,06/21/18 04:53:03 PM,23.641,21.390,22.872,21.628,23.833,21.223,0.2942,0.3199,26.134,78.900
