"","Timestamp","Low_Range","High_Range","Temp_degF"
"12724",2019-08-06 14:23:57,1113.9,1033.1,70.7
"12725",2019-08-06 14:53:57,1113.9,1033.1,70.66
"12726",2019-08-06 15:23:57,1113.9,1033.1,70.66
"12727",2019-08-06 15:53:57,1113.4,1033.1,70.7
"12728",2019-08-06 16:23:57,1113.9,1033.1,70.66
"12729",2019-08-06 16:53:57,1113.9,1033.1,70.66
"12730",2019-08-06 17:23:57,1113.4,1032.6,70.66
"12731",2019-08-06 17:53:57,1113.4,1032,70.66
"12732",2019-08-06 18:23:57,1113.4,1032.6,70.66
"12733",2019-08-06 18:53:57,1113.4,1032.6,70.65
"12734",2019-08-06 19:23:57,1113.4,1032,70.65
"12735",2019-08-06 19:53:57,1113.4,1032,70.66
"12736",2019-08-06 20:23:57,1113.4,1032.6,70.65
"12737",2019-08-06 20:53:57,1113.4,1032.6,70.65
"12738",2019-08-06 21:23:57,1113.4,1032.6,70.66
"12739",2019-08-06 21:53:57,1113.4,1032.6,70.66
"12740",2019-08-06 22:23:57,1113.4,1032,70.66
"12741",2019-08-06 22:53:57,1113.4,1032.6,70.66
"12742",2019-08-06 23:23:57,1113.4,1032,70.66
"12743",2019-08-06 23:53:57,1113.4,1032,70.66
"12744",2019-08-07 00:23:57,1113.4,1032.6,70.66
"12745",2019-08-07 00:53:57,1113.4,1032,70.66
"12746",2019-08-07 01:23:57,1113.4,1032,70.7
"12747",2019-08-07 01:53:57,1113.4,1032,70.7
"12748",2019-08-07 02:23:57,1113.4,1032,70.7
"12749",2019-08-07 02:53:57,1113.4,1032,70.7
"12750",2019-08-07 03:23:57,1113.4,1032,70.72
"12751",2019-08-07 03:53:57,1113.4,1032.6,70.72
"12752",2019-08-07 04:23:57,1113.4,1032.6,70.72
"12753",2019-08-07 04:53:57,1113.4,1032.6,70.72
"12754",2019-08-07 05:23:57,1113.4,1032.6,70.74
"12755",2019-08-07 05:53:57,1113.4,1032.6,70.74
"12756",2019-08-07 06:23:57,1113.4,1032.6,70.75
"12757",2019-08-07 06:53:57,1113.9,1032.6,70.74
"12758",2019-08-07 07:23:57,1113.9,1032.6,70.74
"12759",2019-08-07 07:53:57,1113.4,1033.1,70.75
"12760",2019-08-07 08:23:57,1113.9,1033.1,70.75
"12761",2019-08-07 08:53:57,1113.9,1033.1,70.75
"12762",2019-08-07 09:23:57,1113.9,1033.1,70.77
"12763",2019-08-07 09:53:57,1113.9,1033.1,70.75
"12764",2019-08-07 10:23:57,1113.9,1033.1,70.77
"12765",2019-08-07 10:53:57,1113.9,1033.1,70.75
"12766",2019-08-07 11:23:57,1113.9,1033.1,70.77
"12767",2019-08-07 11:53:57,1113.4,1033.7,70.77
"12768",2019-08-07 12:23:57,1113.9,1033.1,70.77
"12769",2019-08-07 12:53:57,1113.9,1033.1,70.77
"12770",2019-08-07 13:23:57,1113.9,1033.7,70.77
"12771",2019-08-07 13:53:57,1113.9,1033.7,70.75
"12772",2019-08-07 14:23:57,1113.9,1033.7,70.77
"12773",2019-08-07 14:53:57,1113.9,1033.7,70.77
"12774",2019-08-07 15:23:57,1113.9,1033.7,70.77
"12775",2019-08-07 15:53:57,1113.9,1033.7,70.77
"12776",2019-08-07 16:23:57,1113.9,1033.7,70.77
"12777",2019-08-07 16:53:57,1113.9,1033.1,70.75
"12778",2019-08-07 17:23:57,1113.9,1033.7,70.75
"12779",2019-08-07 17:53:57,1113.9,1033.7,70.75
"12780",2019-08-07 18:23:57,1113.9,1033.7,70.77
"12781",2019-08-07 18:53:57,1113.9,1033.7,70.77
"12782",2019-08-07 19:23:57,1113.9,1033.1,70.77
"12783",2019-08-07 19:53:57,1113.9,1033.7,70.81
"12784",2019-08-07 20:23:57,1113.9,1033.7,70.77
"12785",2019-08-07 20:53:57,1113.9,1033.7,70.81
"12786",2019-08-07 21:23:57,1114.4,1033.7,70.81
"12787",2019-08-07 21:53:57,1114.4,1033.7,70.81
"12788",2019-08-07 22:23:57,1114.4,1033.7,70.83
"12789",2019-08-07 22:53:57,1114.4,1033.7,70.83
"12790",2019-08-07 23:23:57,1114.9,1034.3,70.83
"12791",2019-08-07 23:53:57,1114.9,1034.3,70.83
"12792",2019-08-08 00:23:57,1114.4,1033.7,70.84
"12793",2019-08-08 00:53:57,1114.9,1034.3,70.86
"12794",2019-08-08 01:23:57,1114.4,1034.3,70.84
"12795",2019-08-08 01:53:57,1114.9,1034.3,70.84
"12796",2019-08-08 02:23:57,1114.9,1034.3,70.86
"12797",2019-08-08 02:53:57,1114.9,1034.3,70.86
"12798",2019-08-08 03:23:57,1115.3,1034.8,70.86
"12799",2019-08-08 03:53:57,1115.3,1034.3,70.88
"12800",2019-08-08 04:23:57,1115.3,1034.3,70.88
"12801",2019-08-08 04:53:57,1115.3,1034.3,70.88
"12802",2019-08-08 05:23:57,1114.9,1034.3,70.88
"12803",2019-08-08 05:53:57,1114.9,1034.3,70.92
"12804",2019-08-08 06:23:57,1114.9,1034.3,70.92
"12805",2019-08-08 06:53:57,1114.9,1034.3,70.92
"12806",2019-08-08 07:23:57,1114.9,1034.3,70.92
"12807",2019-08-08 07:53:57,1114.9,1034.3,70.92
"12808",2019-08-08 08:23:57,1114.4,1034.3,70.92
"12809",2019-08-08 08:53:57,1114.4,1034.3,70.88
"12810",2019-08-08 09:23:57,1114.4,1034.3,70.88
"12811",2019-08-08 09:53:57,1114.4,1033.7,70.88
"12812",2019-08-08 10:23:57,1114.4,1034.3,70.88
"12813",2019-08-08 10:53:57,1114.4,1033.7,70.88
"12814",2019-08-08 11:23:57,1114.4,1034.3,70.88
"12815",2019-08-08 11:53:57,1114.4,1033.7,70.86
"12816",2019-08-08 12:23:57,1113.9,1033.7,70.86
"12817",2019-08-08 12:53:57,1113.9,1033.7,70.86
"12818",2019-08-08 13:23:57,1113.9,1033.7,70.86
"12819",2019-08-08 13:53:57,1113.9,1033.7,70.86
"12820",2019-08-08 14:23:57,1113.9,1033.1,70.84
"12821",2019-08-08 14:53:57,1113.9,1033.7,70.84
"12822",2019-08-08 15:23:57,1113.9,1033.1,70.83
"12823",2019-08-08 15:53:57,1113.9,1033.1,70.83
"12824",2019-08-08 16:23:57,1113.9,1033.1,70.81
"12825",2019-08-08 16:53:57,1113.4,1032.6,70.81
"12826",2019-08-08 17:23:57,1113.4,1033.1,70.81
"12827",2019-08-08 17:53:57,1113.4,1032.6,70.81
"12828",2019-08-08 18:23:57,1113.4,1032.6,70.77
"12829",2019-08-08 18:53:57,1113.4,1032.6,70.77
"12830",2019-08-08 19:23:57,1113.4,1032.6,70.77
"12831",2019-08-08 19:53:57,1113,1032,70.77
"12832",2019-08-08 20:23:57,1113.4,1032,70.77
"12833",2019-08-08 20:53:57,1112.5,1032,70.75
"12834",2019-08-08 21:23:57,1112.5,1032,70.75
"12835",2019-08-08 21:53:57,1112.5,1031.4,70.75
"12836",2019-08-08 22:23:57,1112,1032,70.75
"12837",2019-08-08 22:53:57,1112,1031.4,70.75
"12838",2019-08-08 23:23:57,1112,1031.4,70.77
"12839",2019-08-08 23:53:57,1112,1032,70.75
"12840",2019-08-09 00:23:57,1112.5,1032,70.77
"12841",2019-08-09 00:53:57,1112.5,1032,70.75
"12842",2019-08-09 01:23:57,1112.5,1032,70.77
"12843",2019-08-09 01:53:57,1112.5,1032,70.77
"12844",2019-08-09 02:23:57,1112.5,1032,70.77
"12845",2019-08-09 02:53:57,1112.5,1032,70.77
"12846",2019-08-09 03:23:57,1112.5,1032,70.81
"12847",2019-08-09 03:53:57,1112.5,1032,70.77
"12848",2019-08-09 04:23:57,1113,1032,70.77
"12849",2019-08-09 04:53:57,1112.5,1032,70.77
"12850",2019-08-09 05:23:57,1112.5,1032,70.77
"12851",2019-08-09 05:53:57,1112.5,1032,70.81
"12852",2019-08-09 06:23:57,1112.5,1032,70.81
"12853",2019-08-09 06:53:57,1113,1032,70.81
"12854",2019-08-09 07:23:57,1112.5,1032,70.81
"12855",2019-08-09 07:53:57,1112.5,1032,70.81
"12856",2019-08-09 08:23:57,1112.5,1032,70.81
"12857",2019-08-09 08:53:57,1112.5,1032,70.81
"12858",2019-08-09 09:23:57,1112,1032,70.81
"12859",2019-08-09 09:53:57,1112.5,1032,70.81
"12860",2019-08-09 10:23:57,1112,1031.4,70.77
"12861",2019-08-09 10:53:57,1112,1031.4,70.77
"12862",2019-08-09 11:23:57,1112,1031.4,70.77
"12863",2019-08-09 11:53:57,1112,1031.4,70.81
"12864",2019-08-09 12:23:57,1112,1031.4,70.77
"12865",2019-08-09 12:53:57,1112,1031.4,70.77
"12866",2019-08-09 13:23:57,1112,1031.4,70.77
"12867",2019-08-09 13:53:57,1112,1031.4,70.75
"12868",2019-08-09 14:23:57,1111.5,1030.9,70.77
"12869",2019-08-09 14:53:57,1111.5,1030.3,70.75
"12870",2019-08-09 15:23:57,1111.5,1030.9,70.75
"12871",2019-08-09 15:53:57,1111.5,1030.3,70.75
"12872",2019-08-09 16:23:57,1111.5,1030.3,70.75
"12873",2019-08-09 16:53:57,1111.5,1030.3,70.75
"12874",2019-08-09 17:23:57,1111.1,1030.3,70.74
"12875",2019-08-09 17:53:57,1111.1,1029.7,70.74
"12876",2019-08-09 18:23:57,1111.1,1030.3,70.74
"12877",2019-08-09 18:53:57,1111.1,1029.7,70.72
"12878",2019-08-09 19:23:57,1111.1,1030.3,70.74
"12879",2019-08-09 19:53:57,1111.1,1030.3,70.72
"12880",2019-08-09 20:23:57,1111.1,1029.7,70.72
"12881",2019-08-09 20:53:57,1111.1,1029.7,70.72
"12882",2019-08-09 21:23:57,1111.1,1029.7,70.72
"12883",2019-08-09 21:53:57,1111.1,1029.7,70.72
"12884",2019-08-09 22:23:57,1111.1,1030.3,70.72
"12885",2019-08-09 22:53:57,1111.1,1030.3,70.72
"12886",2019-08-09 23:23:57,1111.1,1030.3,70.72
"12887",2019-08-09 23:53:57,1111.1,1030.3,70.74
"12888",2019-08-10 00:23:57,1111.1,1030.3,70.74
"12889",2019-08-10 00:53:57,1111.1,1029.7,70.74
"12890",2019-08-10 01:23:57,1111.1,1029.7,70.74
"12891",2019-08-10 01:53:57,1110.6,1029.7,70.74
"12892",2019-08-10 02:23:57,1111.1,1029.7,70.74
"12893",2019-08-10 02:53:57,1111.1,1029.7,70.75
"12894",2019-08-10 03:23:57,1111.1,1029.7,70.74
"12895",2019-08-10 03:53:57,1111.1,1030.3,70.75
"12896",2019-08-10 04:23:57,1111.1,1030.3,70.75
"12897",2019-08-10 04:53:57,1111.1,1030.3,70.75
"12898",2019-08-10 05:23:57,1111.1,1029.7,70.75
"12899",2019-08-10 05:53:57,1111.1,1029.7,70.75
"12900",2019-08-10 06:23:57,1111.1,1030.3,70.75
"12901",2019-08-10 06:53:57,1110.6,1029.7,70.77
"12902",2019-08-10 07:23:57,1111.1,1030.3,70.77
"12903",2019-08-10 07:53:57,1111.1,1030.3,70.77
"12904",2019-08-10 08:23:57,1111.1,1030.3,70.77
"12905",2019-08-10 08:53:57,1111.1,1029.7,70.75
"12906",2019-08-10 09:23:57,1111.1,1029.7,70.77
"12907",2019-08-10 09:53:57,1111.1,1030.3,70.75
"12908",2019-08-10 10:23:57,1111.1,1029.7,70.75
"12909",2019-08-10 10:53:57,1110.6,1029.7,70.75
"12910",2019-08-10 11:23:57,1110.6,1029.7,70.75
"12911",2019-08-10 11:53:57,1110.6,1029.7,70.75
"12912",2019-08-10 12:23:57,1110.1,1029.2,70.75
"12913",2019-08-10 12:53:57,1110.6,1029.2,70.74
"12914",2019-08-10 13:23:57,1110.1,1029.2,70.74
"12915",2019-08-10 13:53:57,1109.6,1029.2,70.72
"12916",2019-08-10 14:23:57,1110.6,1029.2,70.72
"12917",2019-08-10 14:53:57,1109.6,1028.6,70.7
"12918",2019-08-10 15:23:57,1109.6,1028.6,70.7
"12919",2019-08-10 15:53:57,1109.6,1028,70.66
"12920",2019-08-10 16:23:57,1109.6,1028,70.66
"12921",2019-08-10 16:53:57,1108.7,1027.5,70.65
"12922",2019-08-10 17:23:57,1108.7,1027.5,70.65
"12923",2019-08-10 17:53:57,1108.7,1027.5,70.63
"12924",2019-08-10 18:23:57,1108.7,1027.5,70.63
"12925",2019-08-10 18:53:57,1108.7,1026.9,70.61
"12926",2019-08-10 19:23:57,1108.2,1026.9,70.61
"12927",2019-08-10 19:53:57,1107.8,1026.9,70.61
"12928",2019-08-10 20:23:57,1107.8,1026.9,70.59
"12929",2019-08-10 20:53:57,1107.8,1026.9,70.59
"12930",2019-08-10 21:23:57,1107.3,1026.3,70.57
"12931",2019-08-10 21:53:57,1107.3,1025.8,70.57
"12932",2019-08-10 22:23:57,1107.3,1026.3,70.54
"12933",2019-08-10 22:53:57,1107.3,1025.8,70.54
"12934",2019-08-10 23:23:57,1107.3,1025.8,70.54
"12935",2019-08-10 23:53:57,1107.3,1025.8,70.52
"12936",2019-08-11 00:23:57,1106.8,1025.8,70.54
"12937",2019-08-11 00:53:57,1106.8,1025.8,70.52
"12938",2019-08-11 01:23:57,1106.8,1025.2,70.52
"12939",2019-08-11 01:53:57,1106.8,1025.2,70.5
"12940",2019-08-11 02:23:57,1106.8,1025.2,70.5
"12941",2019-08-11 02:53:57,1106.8,1025.2,70.5
"12942",2019-08-11 03:23:57,1106.3,1024.7,70.48
"12943",2019-08-11 03:53:57,1105.9,1025.2,70.48
"12944",2019-08-11 04:23:57,1106.3,1024.7,70.48
"12945",2019-08-11 04:53:57,1106.3,1024.7,70.48
"12946",2019-08-11 05:23:57,1106.3,1024.1,70.47
"12947",2019-08-11 05:53:57,1105.9,1024.1,70.47
"12948",2019-08-11 06:23:57,1105.9,1024.1,70.47
"12949",2019-08-11 06:53:57,1105.4,1024.1,70.43
"12950",2019-08-11 07:23:57,1105.9,1023.5,70.47
"12951",2019-08-11 07:53:57,1105.9,1024.1,70.43
"12952",2019-08-11 08:23:57,1104.9,1023,70.41
"12953",2019-08-11 08:53:57,1105.4,1023.5,70.41
"12954",2019-08-11 09:23:57,1104.9,1023.5,70.41
"12955",2019-08-11 09:53:57,1104.9,1023,70.39
"12956",2019-08-11 10:23:57,1104.4,1023,70.39
"12957",2019-08-11 10:53:57,1104.9,1023,70.39
"12958",2019-08-11 11:23:57,1104.4,1023,70.38
"12959",2019-08-11 11:53:57,1104,1022.4,70.36
"12960",2019-08-11 12:23:57,1104.4,1021.8,70.36
"12961",2019-08-11 12:53:57,1104,1022.4,70.32
"12962",2019-08-11 13:23:57,1104,1021.8,70.3
"12963",2019-08-11 13:53:57,1103,1021.3,70.3
"12964",2019-08-11 14:23:57,1103,1021.3,70.29
"12965",2019-08-11 14:53:57,1103,1021.3,70.29
"12966",2019-08-11 15:23:57,1102.6,1021.3,70.27
"12967",2019-08-11 15:53:57,1102.6,1021.3,70.27
"12968",2019-08-11 16:23:57,1102.6,1020.7,70.25
"12969",2019-08-11 16:53:57,1102.1,1020.1,70.23
"12970",2019-08-11 17:23:57,1102.6,1020.1,70.23
"12971",2019-08-11 17:53:57,1102.1,1020.1,70.2
"12972",2019-08-11 18:23:57,1101.6,1019.6,70.2
"12973",2019-08-11 18:53:57,1102.1,1019,70.18
"12974",2019-08-11 19:23:57,1101.6,1019.6,70.18
"12975",2019-08-11 19:53:57,1101.6,1019,70.16
"12976",2019-08-11 20:23:57,1100.7,1019,70.14
"12977",2019-08-11 20:53:57,1101.1,1018.5,70.14
"12978",2019-08-11 21:23:57,1100.7,1018.5,70.14
"12979",2019-08-11 21:53:57,1100.7,1018.5,70.14
"12980",2019-08-11 22:23:57,1100.2,1018.5,70.09
"12981",2019-08-11 22:53:57,1100.2,1018.5,70.09
"12982",2019-08-11 23:23:57,1100.2,1018.5,70.09
"12983",2019-08-11 23:53:57,1100.2,1017.9,70.07
"12984",2019-08-12 00:23:57,1099.7,1017.3,70.07
"12985",2019-08-12 00:53:57,1099.7,1017.3,70.07
"12986",2019-08-12 01:23:57,1099.7,1016.8,70.05
"12987",2019-08-12 01:53:57,1099.7,1017.3,70.05
"12988",2019-08-12 02:23:57,1098.8,1017.3,70.05
"12989",2019-08-12 02:53:57,1099.7,1017.3,70.05
"12990",2019-08-12 03:23:57,1099.2,1016.8,70.03
"12991",2019-08-12 03:53:57,1098.8,1016.8,70.03
"12992",2019-08-12 04:23:57,1099.2,1016.8,70.02
"12993",2019-08-12 04:53:57,1098.8,1016.2,70.02
"12994",2019-08-12 05:23:57,1098.8,1016.2,70.02
"12995",2019-08-12 05:53:57,1098.3,1016.8,70.02
"12996",2019-08-12 06:23:57,1098.8,1015.6,69.98
"12997",2019-08-12 06:53:57,1098.8,1015.6,69.98
"12998",2019-08-12 07:23:57,1098.3,1015.6,69.96
"12999",2019-08-12 07:53:57,1097.8,1015.1,69.96
"13000",2019-08-12 08:23:57,1097.8,1015.1,69.94
"13001",2019-08-12 08:53:57,1097.8,1015.1,69.94
"13002",2019-08-12 09:23:57,1097.8,1015.1,69.94
"13003",2019-08-12 09:53:57,1097.4,1015.1,69.94
"13004",2019-08-12 10:23:57,1097.8,1015.1,69.91
"13005",2019-08-12 10:53:57,1097.4,1014.5,69.91
"13006",2019-08-12 11:23:57,1097.4,1014.5,69.91
"13007",2019-08-12 11:53:57,1096.9,1014.5,69.89
"13008",2019-08-12 12:23:57,1096.9,1014,69.89
"13009",2019-08-12 12:53:57,1096.9,1014,69.85
"13010",2019-08-12 13:23:57,1095.9,1014,69.85
"13011",2019-08-12 13:53:57,1095.9,1013.4,69.84
"13012",2019-08-12 14:23:57,1095.9,1013.4,69.82
"13013",2019-08-12 14:53:57,1095.9,1013.4,69.82
"13014",2019-08-12 15:23:57,1095.5,1012.8,69.8
"13015",2019-08-12 15:53:57,1095.5,1012.8,69.8
"13016",2019-08-12 16:23:57,1095.5,1012.8,69.8
"13017",2019-08-12 16:53:57,1095.5,1012.3,69.78
"13018",2019-08-12 17:23:57,1095,1012.3,69.75
"13019",2019-08-12 17:53:57,1095,1012.3,69.75
"13020",2019-08-12 18:23:57,1095,1011.7,69.73
"13021",2019-08-12 18:53:57,1094.1,1011.7,69.73
"13022",2019-08-12 19:23:57,1094.5,1011.7,69.73
"13023",2019-08-12 19:53:57,1095,1011.1,69.71
"13024",2019-08-12 20:23:57,1094.1,1011.7,69.71
"13025",2019-08-12 20:53:57,1094.1,1011.7,69.71
"13026",2019-08-12 21:23:57,1094.1,1011.1,69.69
"13027",2019-08-12 21:53:57,1094.1,1011.1,69.69
"13028",2019-08-12 22:23:57,1094.1,1011.1,69.69
"13029",2019-08-12 22:53:57,1093.6,1010.6,69.69
"13030",2019-08-12 23:23:57,1094.1,1010.6,69.69
"13031",2019-08-12 23:53:57,1093.6,1010.6,69.69
"13032",2019-08-13 00:23:57,1093.6,1010.6,69.69
"13033",2019-08-13 00:53:57,1093.6,1010.6,69.69
"13034",2019-08-13 01:23:57,1093.6,1010.6,69.71
"13035",2019-08-13 01:53:57,1093.6,1011.1,69.71
"13036",2019-08-13 02:23:57,1093.6,1010.6,69.71
"13037",2019-08-13 02:53:57,1093.6,1010.6,69.71
"13038",2019-08-13 03:23:57,1094.1,1011.1,69.71
"13039",2019-08-13 03:53:57,1093.6,1010.6,69.71
"13040",2019-08-13 04:23:57,1093.6,1011.1,69.71
"13041",2019-08-13 04:53:57,1094.1,1011.1,69.71
"13042",2019-08-13 05:23:57,1094.1,1011.1,69.73
"13043",2019-08-13 05:53:57,1093.6,1011.1,69.73
"13044",2019-08-13 06:23:57,1094.5,1011.1,69.73
"13045",2019-08-13 06:53:57,1094.1,1011.7,69.75
"13046",2019-08-13 07:23:57,1094.1,1011.7,69.75
"13047",2019-08-13 07:53:57,1094.5,1011.7,69.75
"13048",2019-08-13 08:23:57,1095,1011.7,69.75
"13049",2019-08-13 08:53:57,1094.5,1012.3,69.78
"13050",2019-08-13 09:23:57,1094.5,1011.7,69.78
"13051",2019-08-13 09:53:57,1095,1012.3,69.75
"13052",2019-08-13 10:23:57,1095,1012.3,69.78
"13053",2019-08-13 10:53:57,1095,1012.3,69.78
"13054",2019-08-13 11:23:57,1095,1012.3,69.8
"13055",2019-08-13 11:53:57,1095,1012.3,69.78
"13056",2019-08-13 12:23:57,1094.5,1012.3,69.8
"13057",2019-08-13 12:53:57,1094.5,1012.3,69.8
"13058",2019-08-13 13:23:57,1095,1012.3,69.8
"13059",2019-08-13 13:53:57,1095,1011.7,69.8
"13060",2019-08-13 14:23:57,1095.5,1012.3,69.8
"13061",2019-08-13 14:53:57,1095,1012.3,69.8
"13062",2019-08-13 15:23:57,1095,1012.3,69.8
"13063",2019-08-13 15:53:57,1095.5,1012.3,69.82
"13064",2019-08-13 16:23:57,1095.5,1012.8,69.82
"13065",2019-08-13 16:53:57,1095.5,1012.3,69.82
"13066",2019-08-13 17:23:57,1095.5,1012.8,69.8
"13067",2019-08-13 17:53:57,1095.5,1012.8,69.82
"13068",2019-08-13 18:23:57,1095.5,1012.3,69.82
"13069",2019-08-13 18:53:57,1095.9,1012.8,69.82
"13070",2019-08-13 19:23:57,1095.5,1012.8,69.82
"13071",2019-08-13 19:53:57,1095.9,1013.4,69.82
"13072",2019-08-13 20:23:57,1095.5,1013.4,69.84
"13073",2019-08-13 20:53:57,1095.5,1013.4,69.84
"13074",2019-08-13 21:23:57,1096.9,1013.4,69.84
"13075",2019-08-13 21:53:57,1095.9,1013.4,69.85
"13076",2019-08-13 22:23:57,1095.9,1013.4,69.84
"13077",2019-08-13 22:53:57,1095.9,1013.4,69.85
"13078",2019-08-13 23:23:57,1095.9,1013.4,69.89
"13079",2019-08-13 23:53:57,1096.9,1013.4,69.89
"13080",2019-08-14 00:23:57,1095.9,1013.4,69.89
"13081",2019-08-14 00:53:57,1095.9,1014,69.89
"13082",2019-08-14 01:23:57,1095.9,1014.5,69.91
"13083",2019-08-14 01:53:57,1096.9,1014,69.91
"13084",2019-08-14 02:23:57,1096.9,1014,69.93
"13085",2019-08-14 02:53:57,1096.9,1014,69.93
"13086",2019-08-14 03:23:57,1097.4,1014,69.93
"13087",2019-08-14 03:53:57,1096.9,1014.5,69.94
"13088",2019-08-14 04:23:57,1096.9,1014,69.94
"13089",2019-08-14 04:53:57,1097.4,1014,69.96
"13090",2019-08-14 05:23:57,1097.4,1014.5,69.96
"13091",2019-08-14 05:53:57,1097.4,1014.5,69.96
"13092",2019-08-14 06:23:57,1097.4,1014.5,69.98
"13093",2019-08-14 06:53:57,1097.4,1015.1,69.98
"13094",2019-08-14 07:23:57,1097.4,1015.1,69.98
"13095",2019-08-14 07:53:57,1097.8,1015.1,70.02
"13096",2019-08-14 08:23:57,1097.8,1015.1,70.02
"13097",2019-08-14 08:53:57,1097.8,1014.5,70.02
"13098",2019-08-14 09:23:57,1097.8,1015.1,70.03
"13099",2019-08-14 09:53:57,1097.8,1015.1,70.03
"13100",2019-08-14 10:23:57,1097.8,1015.6,70.03
"13101",2019-08-14 10:53:57,1097.8,1015.1,70.05
"13102",2019-08-14 11:23:57,1097.8,1015.6,70.05
"13103",2019-08-14 11:53:57,1098.3,1015.6,70.05
"13104",2019-08-14 12:23:57,1097.8,1015.1,70.05
"13105",2019-08-14 12:53:57,1098.3,1016.2,70.07
"13106",2019-08-14 13:23:57,1098.8,1016.2,70.07
"13107",2019-08-14 13:53:57,1099.2,1016.8,70.07
"13108",2019-08-14 14:23:57,1098.8,1016.8,70.09
"13109",2019-08-14 14:53:57,1099.2,1016.8,70.09
"13110",2019-08-14 15:23:57,1099.2,1016.8,70.09
"13111",2019-08-14 15:53:57,1099.2,1016.8,70.09
"13112",2019-08-14 16:23:57,1099.2,1016.8,70.09
"13113",2019-08-14 16:53:57,1099.2,1017.3,70.12
"13114",2019-08-14 17:23:57,1099.7,1017.3,70.12
"13115",2019-08-14 17:53:57,1099.7,1017.3,70.12
"13116",2019-08-14 18:23:57,1099.7,1017.3,70.14
"13117",2019-08-14 18:53:57,1099.7,1016.8,70.14
"13118",2019-08-14 19:23:57,1099.7,1017.3,70.16
"13119",2019-08-14 19:53:57,1099.7,1017.3,70.16
"13120",2019-08-14 20:23:57,1099.7,1017.3,70.16
"13121",2019-08-14 20:53:57,1099.7,1017.3,70.18
"13122",2019-08-14 21:23:57,1099.7,1017.9,70.18
"13123",2019-08-14 21:53:57,1100.2,1017.9,70.2
"13124",2019-08-14 22:23:57,1100.2,1017.3,70.2
"13125",2019-08-14 22:53:57,1100.2,1017.9,70.23
"13126",2019-08-14 23:23:57,1100.2,1018.5,70.23
"13127",2019-08-14 23:53:57,1100.2,1018.5,70.23
"13128",2019-08-15 00:23:57,1100.2,1018.5,70.25
"13129",2019-08-15 00:53:57,1100.7,1018.5,70.27
"13130",2019-08-15 01:23:57,1101.1,1019,70.27
"13131",2019-08-15 01:53:57,1101.1,1018.5,70.27
"13132",2019-08-15 02:23:57,1101.6,1019,70.29
"13133",2019-08-15 02:53:57,1101.6,1019.6,70.3
"13134",2019-08-15 03:23:57,1101.6,1019.6,70.29
"13135",2019-08-15 03:53:57,1101.6,1020.1,70.3
"13136",2019-08-15 04:23:57,1102.1,1020.1,70.3
"13137",2019-08-15 04:53:57,1102.1,1020.1,70.32
"13138",2019-08-15 05:23:57,1102.1,1020.1,70.32
"13139",2019-08-15 05:53:57,1102.1,1020.1,70.36
"13140",2019-08-15 06:23:57,1102.6,1020.1,70.36
"13141",2019-08-15 06:53:57,1102.6,1020.7,70.38
"13142",2019-08-15 07:23:57,1102.6,1021.3,70.38
"13143",2019-08-15 07:53:57,1102.6,1021.3,70.38
"13144",2019-08-15 08:23:57,1102.6,1021.3,70.38
"13145",2019-08-15 08:53:57,1103,1021.3,70.39
"13146",2019-08-15 09:23:57,1103,1021.3,70.41
"13147",2019-08-15 09:53:57,1103.5,1021.8,70.39
"13148",2019-08-15 10:23:57,1103.5,1022.4,70.41
"13149",2019-08-15 10:53:57,1104,1021.3,70.41
"13150",2019-08-15 11:23:57,1104,1021.3,70.41
"13151",2019-08-15 11:53:57,1103.5,1021.8,70.43
"13152",2019-08-15 12:23:57,1104,1021.8,70.41
"13153",2019-08-15 12:53:57,1103.5,1022.4,70.43
"13154",2019-08-15 13:23:57,1103.5,1022.4,70.43
"13155",2019-08-15 13:53:57,1104,1022.4,70.43
"13156",2019-08-15 14:23:57,1104,1022.4,70.43
"13157",2019-08-15 14:53:57,1104,1022.4,70.43
"13158",2019-08-15 15:23:57,1104.4,1022.4,70.43
"13159",2019-08-15 15:53:57,1104,1023,70.47
"13160",2019-08-15 16:23:57,1104.4,1022.4,70.47
"13161",2019-08-15 16:53:57,1104.4,1023,70.43
"13162",2019-08-15 17:23:57,1104.4,1023,70.47
"13163",2019-08-15 17:53:57,1104.4,1023,70.47
"13164",2019-08-15 18:23:57,1104.4,1023,70.47
"13165",2019-08-15 18:53:57,1104.4,1023,70.47
"13166",2019-08-15 19:23:57,1104.4,1023,70.47
"13167",2019-08-15 19:53:57,1104.4,1023,70.48
"13168",2019-08-15 20:23:57,1105.4,1023,70.48
"13169",2019-08-15 20:53:57,1105.4,1023,70.48
"13170",2019-08-15 21:23:57,1105.4,1023,70.48
"13171",2019-08-15 21:53:57,1104.9,1023.5,70.5
"13172",2019-08-15 22:23:57,1104.9,1023.5,70.5
"13173",2019-08-15 22:53:57,1105.9,1024.1,70.5
"13174",2019-08-15 23:23:57,1105.9,1024.1,70.5
"13175",2019-08-15 23:53:57,1105.9,1024.7,70.52
"13176",2019-08-16 00:23:57,1105.9,1024.7,70.52
"13177",2019-08-16 00:53:57,1106.3,1024.7,70.52
"13178",2019-08-16 01:23:57,1106.3,1024.7,70.52
"13179",2019-08-16 01:53:57,1106.3,1024.7,70.52
"13180",2019-08-16 02:23:57,1106.3,1024.7,70.54
"13181",2019-08-16 02:53:57,1106.8,1025.2,70.54
