"Plot Title: LSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","High Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Temp, °F (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)"
10538,06/14/19 05:26:54 PM,1411.0,1387.0,62.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10539,06/14/19 05:56:54 PM,1410.5,1386.4,62.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10540,06/14/19 06:26:54 PM,1410.5,1387.0,62.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10541,06/14/19 06:56:54 PM,1410.5,1386.4,62.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10542,06/14/19 07:26:54 PM,1409.9,1385.9,62.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10543,06/14/19 07:56:54 PM,1409.9,1386.4,62.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10544,06/14/19 08:26:54 PM,1408.9,1385.3,62.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10545,06/14/19 08:56:54 PM,1409.4,1385.3,62.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10546,06/14/19 09:26:54 PM,1408.9,1385.3,62.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10547,06/14/19 09:56:54 PM,1408.4,1384.8,62.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10548,06/14/19 10:26:54 PM,1408.4,1384.8,62.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10549,06/14/19 10:56:54 PM,1408.4,1384.8,62.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10550,06/14/19 11:26:54 PM,1408.4,1384.2,62.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10551,06/14/19 11:56:54 PM,1408.4,1384.2,62.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10552,06/15/19 12:26:54 AM,1407.9,1384.2,62.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10553,06/15/19 12:56:54 AM,1408.4,1384.2,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10554,06/15/19 01:26:54 AM,1407.9,1384.2,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10555,06/15/19 01:56:54 AM,1407.9,1383.7,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10556,06/15/19 02:26:54 AM,1407.9,1383.7,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10557,06/15/19 02:56:54 AM,1408.4,1383.1,62.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10558,06/15/19 03:26:54 AM,1407.9,1384.2,62.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10559,06/15/19 03:56:54 AM,1407.9,1383.7,62.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10560,06/15/19 04:26:54 AM,1407.9,1383.7,62.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10561,06/15/19 04:56:54 AM,1407.9,1383.7,62.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10562,06/15/19 05:26:54 AM,1407.9,1383.7,62.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10563,06/15/19 05:56:54 AM,1407.9,1383.7,62.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10564,06/15/19 06:26:54 AM,1407.9,1384.2,62.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10565,06/15/19 06:56:54 AM,1407.9,1383.1,62.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10566,06/15/19 07:26:54 AM,1407.9,1383.1,62.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10567,06/15/19 07:56:54 AM,1407.9,1383.7,62.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10568,06/15/19 08:26:54 AM,1407.9,1383.7,62.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10569,06/15/19 08:56:54 AM,1407.9,1383.7,62.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10570,06/15/19 09:26:54 AM,1407.9,1383.7,62.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10571,06/15/19 09:56:54 AM,1407.9,1383.7,62.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10572,06/15/19 10:26:54 AM,1407.4,1383.7,62.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10573,06/15/19 10:56:54 AM,1407.9,1383.7,62.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10574,06/15/19 11:26:54 AM,1407.9,1383.7,62.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10575,06/15/19 11:56:54 AM,1407.9,1383.7,62.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10576,06/15/19 12:26:54 PM,1407.9,1383.7,62.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10577,06/15/19 12:56:54 PM,1407.4,1383.1,62.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10578,06/15/19 01:26:54 PM,1407.4,1383.1,62.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10579,06/15/19 01:56:54 PM,1407.4,1382.6,62.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10580,06/15/19 02:26:54 PM,1406.3,1382.6,62.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10581,06/15/19 02:56:54 PM,1405.8,1382.0,62.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10582,06/15/19 03:26:54 PM,1405.8,1382.0,62.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10583,06/15/19 03:56:54 PM,1404.8,1380.9,62.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10584,06/15/19 04:26:54 PM,1404.8,1380.4,62.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10585,06/15/19 04:56:54 PM,1404.3,1380.4,62.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10586,06/15/19 05:26:54 PM,1404.3,1380.4,62.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10587,06/15/19 05:56:54 PM,1403.8,1379.3,62.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10588,06/15/19 06:26:54 PM,1403.2,1379.3,62.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10589,06/15/19 06:56:54 PM,1402.2,1378.7,62.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10590,06/15/19 07:26:54 PM,1402.2,1378.2,62.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10591,06/15/19 07:56:54 PM,1401.7,1378.2,62.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10592,06/15/19 08:26:54 PM,1401.7,1377.1,62.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10593,06/15/19 08:56:54 PM,1401.7,1377.1,62.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10594,06/15/19 09:26:54 PM,1401.2,1376.5,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10595,06/15/19 09:56:54 PM,1401.2,1376.5,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10596,06/15/19 10:26:54 PM,1400.7,1376.5,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10597,06/15/19 10:56:54 PM,1400.2,1376.0,62.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10598,06/15/19 11:26:54 PM,1400.7,1376.0,62.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10599,06/15/19 11:56:54 PM,1400.2,1376.0,62.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10600,06/16/19 12:26:54 AM,1400.2,1376.0,62.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10601,06/16/19 12:56:54 AM,1400.2,1376.0,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10602,06/16/19 01:26:54 AM,1399.6,1374.9,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10603,06/16/19 01:56:54 AM,1399.1,1375.4,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10604,06/16/19 02:26:54 AM,1399.6,1374.9,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10605,06/16/19 02:56:54 AM,1399.6,1375.4,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10606,06/16/19 03:26:54 AM,1399.6,1375.4,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10607,06/16/19 03:56:54 AM,1400.2,1375.4,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10608,06/16/19 04:26:54 AM,1400.2,1376.0,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10609,06/16/19 04:56:54 AM,1399.6,1376.0,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10610,06/16/19 05:26:54 AM,1400.2,1376.0,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10611,06/16/19 05:56:54 AM,1400.2,1376.0,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10612,06/16/19 06:26:54 AM,1399.6,1375.4,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10613,06/16/19 06:56:54 AM,1399.6,1376.0,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10614,06/16/19 07:26:54 AM,1400.2,1376.0,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10615,06/16/19 07:56:54 AM,1400.2,1376.0,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10616,06/16/19 08:26:54 AM,1399.6,1376.0,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10617,06/16/19 08:56:54 AM,1400.2,1376.0,62.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10618,06/16/19 09:26:54 AM,1400.2,1376.0,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10619,06/16/19 09:56:54 AM,1400.2,1376.0,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10620,06/16/19 10:26:54 AM,1400.2,1376.0,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10621,06/16/19 10:56:54 AM,1400.2,1376.0,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10622,06/16/19 11:26:54 AM,1400.2,1376.0,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623,06/16/19 11:56:54 AM,1399.6,1375.4,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10624,06/16/19 12:26:54 PM,1399.1,1374.9,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10625,06/16/19 12:56:54 PM,1399.1,1374.9,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10626,06/16/19 01:26:54 PM,1398.6,1374.9,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10627,06/16/19 01:56:54 PM,1398.6,1374.3,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10628,06/16/19 02:26:54 PM,1398.6,1374.3,62.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10629,06/16/19 02:56:54 PM,1398.1,1374.3,62.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10630,06/16/19 03:26:54 PM,1398.1,1373.8,62.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10631,06/16/19 03:56:54 PM,1397.1,1373.2,62.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10632,06/16/19 04:26:54 PM,1397.1,1372.6,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10633,06/16/19 04:56:54 PM,1396.5,1372.6,62.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10634,06/16/19 05:26:54 PM,1397.1,1372.6,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10635,06/16/19 05:56:54 PM,1396.5,1372.1,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10636,06/16/19 06:26:54 PM,1396.5,1371.5,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10637,06/16/19 06:56:54 PM,1396.5,1371.5,62.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10638,06/16/19 07:26:54 PM,1395.5,1371.5,62.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10639,06/16/19 07:56:54 PM,1395.5,1371.0,62.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10640,06/16/19 08:26:54 PM,1395.5,1371.0,62.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10641,06/16/19 08:56:54 PM,1395.5,1371.0,62.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10642,06/16/19 09:26:54 PM,1395.0,1371.0,62.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10643,06/16/19 09:56:54 PM,1395.0,1371.0,62.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10644,06/16/19 10:26:54 PM,1395.5,1371.0,62.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10645,06/16/19 10:56:54 PM,1395.5,1371.0,62.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646,06/16/19 11:26:54 PM,1395.0,1370.4,62.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10647,06/16/19 11:56:54 PM,1395.5,1371.0,62.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10648,06/17/19 12:26:54 AM,1395.5,1371.0,62.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10649,06/17/19 12:56:54 AM,1395.5,1371.0,62.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10650,06/17/19 01:26:54 AM,1395.5,1371.5,62.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10651,06/17/19 01:56:54 AM,1396.5,1371.5,62.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10652,06/17/19 02:26:54 AM,1396.0,1371.5,62.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10653,06/17/19 02:56:54 AM,1396.5,1372.1,62.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10654,06/17/19 03:26:54 AM,1396.5,1372.1,62.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10655,06/17/19 03:56:54 AM,1396.5,1372.6,62.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10656,06/17/19 04:26:54 AM,1396.5,1372.6,62.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10657,06/17/19 04:56:54 AM,1396.5,1372.6,62.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10658,06/17/19 05:26:54 AM,1397.1,1372.6,62.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10659,06/17/19 05:56:54 AM,1397.6,1373.2,62.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10660,06/17/19 06:26:54 AM,1397.1,1373.2,62.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10661,06/17/19 06:56:54 AM,1397.6,1373.8,62.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10662,06/17/19 07:26:54 AM,1398.1,1373.8,62.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10663,06/17/19 07:56:54 AM,1398.6,1374.3,62.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10664,06/17/19 08:26:54 AM,1398.6,1374.3,62.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10665,06/17/19 08:56:54 AM,1398.6,1374.3,62.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10666,06/17/19 09:26:54 AM,1399.1,1374.9,62.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10667,06/17/19 09:56:54 AM,1400.2,1376.0,62.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10668,06/17/19 10:26:54 AM,1399.1,1376.0,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10669,06/17/19 10:56:54 AM,1399.6,1376.0,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10670,06/17/19 11:26:54 AM,1400.2,1376.0,62.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10671,06/17/19 11:56:54 AM,1400.2,1376.0,62.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10672,06/17/19 12:26:54 PM,1399.6,1376.0,62.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10673,06/17/19 12:56:54 PM,1400.2,1376.0,62.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10674,06/17/19 01:26:54 PM,1399.6,1376.0,62.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10675,06/17/19 01:56:54 PM,1399.6,1376.0,62.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10676,06/17/19 02:26:54 PM,1399.1,1375.4,62.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10677,06/17/19 02:56:54 PM,1400.2,1375.4,62.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10678,06/17/19 03:26:54 PM,1399.1,1375.4,62.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10679,06/17/19 03:56:54 PM,1399.1,1375.4,62.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10680,06/17/19 04:26:54 PM,1399.1,1375.4,62.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10681,06/17/19 04:56:54 PM,1398.6,1374.9,62.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10682,06/17/19 05:26:54 PM,1399.1,1374.9,62.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10683,06/17/19 05:56:54 PM,1398.6,1374.9,62.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10684,06/17/19 06:26:54 PM,1399.1,1374.3,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10685,06/17/19 06:56:54 PM,1398.6,1374.9,63.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10686,06/17/19 07:26:54 PM,1399.1,1374.3,63.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10687,06/17/19 07:56:54 PM,1399.1,1374.9,63.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10688,06/17/19 08:26:54 PM,1399.1,1374.9,63.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10689,06/17/19 08:56:54 PM,1399.6,1376.0,63.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10690,06/17/19 09:26:54 PM,1399.1,1376.0,63.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10691,06/17/19 09:56:54 PM,1400.2,1376.0,63.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10692,06/17/19 10:26:54 PM,1400.7,1377.1,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10693,06/17/19 10:56:54 PM,1400.7,1377.1,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10694,06/17/19 11:26:54 PM,1401.7,1377.6,63.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10695,06/17/19 11:56:54 PM,1401.7,1377.6,63.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10696,06/18/19 12:26:54 AM,1402.2,1378.2,63.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10697,06/18/19 12:56:54 AM,1402.7,1378.7,63.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10698,06/18/19 01:26:54 AM,1403.8,1378.7,63.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10699,06/18/19 01:56:54 AM,1403.8,1379.3,63.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10700,06/18/19 02:26:54 AM,1403.8,1380.4,63.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10701,06/18/19 02:56:54 AM,1404.3,1380.4,63.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10702,06/18/19 03:26:54 AM,1404.8,1380.9,63.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10703,06/18/19 03:56:54 AM,1405.3,1381.5,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10704,06/18/19 04:26:54 AM,1405.3,1382.0,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10705,06/18/19 04:56:54 AM,1405.3,1382.6,63.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10706,06/18/19 05:26:54 AM,1406.8,1383.7,63.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10707,06/18/19 05:56:54 AM,1407.4,1383.7,63.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10708,06/18/19 06:26:54 AM,1407.9,1384.8,63.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10709,06/18/19 06:56:54 AM,1408.4,1384.8,63.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10710,06/18/19 07:26:54 AM,1409.4,1385.9,63.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10711,06/18/19 07:56:54 AM,1409.4,1386.4,63.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10712,06/18/19 08:26:54 AM,1410.5,1387.0,63.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10713,06/18/19 08:56:54 AM,1410.5,1387.0,63.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10714,06/18/19 09:26:54 AM,1411.0,1388.1,63.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10715,06/18/19 09:56:54 AM,1411.5,1388.6,63.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10716,06/18/19 10:26:54 AM,1412.5,1388.6,63.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10717,06/18/19 10:56:54 AM,1413.0,1389.7,63.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10718,06/18/19 11:26:54 AM,1413.0,1390.3,63.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10719,06/18/19 11:56:54 AM,1413.5,1390.3,63.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10720,06/18/19 12:26:54 PM,1414.1,1390.9,63.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10721,06/18/19 12:56:54 PM,1414.1,1390.9,63.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10722,06/18/19 01:26:54 PM,1414.1,1390.9,63.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10723,06/18/19 01:56:54 PM,1414.6,1392.0,63.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10724,06/18/19 02:26:54 PM,1414.6,1392.0,63.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10725,06/18/19 02:56:54 PM,1415.1,1392.5,63.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10726,06/18/19 03:26:54 PM,1415.1,1392.5,63.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10727,06/18/19 03:56:54 PM,1415.1,1392.5,63.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10728,06/18/19 04:26:54 PM,1415.6,1392.5,63.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10729,06/18/19 04:56:54 PM,1415.6,1392.5,63.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10730,06/18/19 05:26:54 PM,1415.1,1392.5,63.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10731,06/18/19 05:56:54 PM,1415.1,1392.5,63.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10732,06/18/19 06:26:54 PM,1415.1,1392.5,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10733,06/18/19 06:56:54 PM,1415.6,1392.5,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10734,06/18/19 07:26:54 PM,1416.1,1392.5,63.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10735,06/18/19 07:56:54 PM,1415.6,1392.5,63.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10736,06/18/19 08:26:54 PM,1415.1,1393.1,63.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10737,06/18/19 08:56:54 PM,1416.1,1393.1,63.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10738,06/18/19 09:26:54 PM,1416.1,1393.1,63.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10739,06/18/19 09:56:54 PM,1416.1,1393.1,63.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10740,06/18/19 10:26:54 PM,1416.1,1393.6,63.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10741,06/18/19 10:56:54 PM,1416.1,1394.2,63.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10742,06/18/19 11:26:54 PM,1416.6,1394.2,63.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10743,06/18/19 11:56:54 PM,1418.2,1394.7,63.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10744,06/19/19 12:26:54 AM,1418.2,1395.3,63.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10745,06/19/19 12:56:54 AM,1419.2,1395.8,63.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10746,06/19/19 01:26:54 AM,1419.7,1396.9,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10747,06/19/19 01:56:54 AM,1420.2,1397.5,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10748,06/19/19 02:26:54 AM,1420.8,1397.5,63.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10749,06/19/19 02:56:54 AM,1420.8,1398.6,63.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10750,06/19/19 03:26:54 AM,1421.8,1399.1,63.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10751,06/19/19 03:56:54 AM,1422.8,1400.2,63.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10752,06/19/19 04:26:54 AM,1422.8,1400.2,63.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10753,06/19/19 04:56:54 AM,1423.9,1401.3,63.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10754,06/19/19 05:26:54 AM,1424.9,1401.9,63.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10755,06/19/19 05:56:54 AM,1425.9,1403.0,63.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10756,06/19/19 06:26:54 AM,1426.4,1403.6,63.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10757,06/19/19 06:56:54 AM,1426.4,1404.7,63.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
